instructor_id,name,specialty,employment_type,月間コマ数,月間稼働時間,月間報酬合計,総受講者数
INS-003,鈴木次郎,コンプライアンス,正社員,73.0,109.5,290686.0,1327.0
INS-002,佐藤花子,営業スキル,正社員,62.0,93.0,257982.0,1164.0
INS-018,山口遥,語学,外部講師,61.0,91.5,492636.0,1051.0
INS-012,山田早苗,コンプライアンス,外部講師,59.0,88.5,701510.0,1099.0
INS-014,井上彩,語学,正社員,59.0,88.5,244378.0,1107.0
INS-005,伊藤四郎,マネジメント,外部講師,56.0,84.0,529088.0,966.0
INS-007,山本健太,コンプライアンス,契約社員,56.0,84.0,259224.0,955.0
INS-004,高橋三郎,コンプライアンス,正社員,51.0,76.5,186558.0,871.0
INS-017,清水大輔,営業スキル,正社員,51.0,76.5,192270.0,868.0
INS-015,木村隆二,コンプライアンス,外部講師,50.0,75.0,536500.0,909.0
INS-010,加藤由美,営業スキル,正社員,50.0,75.0,157050.0,906.0
INS-019,斉藤哲也,IT・デジタル,契約社員,46.0,69.0,264960.0,815.0
INS-013,松本正樹,コンプライアンス,正社員,43.0,64.5,176472.0,774.0
INS-006,渡辺美咲,マネジメント,外部講師,39.0,58.5,443196.0,667.0
INS-008,中村真理,IT・デジタル,正社員,39.0,58.5,157833.0,658.0
INS-011,吉田拓也,IT・デジタル,正社員,36.0,54.0,136440.0,660.0
INS-020,池田美穂,営業スキル,正社員,32.0,48.0,117600.0,610.0
INS-016,林奈央,IT・デジタル,外部講師,32.0,48.0,353184.0,590.0
INS-001,田中一郎,マネジメント,外部講師,29.0,43.5,229100.0,506.0
INS-009,小林誠,IT・デジタル,正社員,25.0,37.5,82550.0,385.0
