Date,EmployeeID,Name,Department,ClockIn,ClockOut,BreakMinutes,PaidLeave
2024/01/01,EMP-536,社員001,経理部,08:15,19:23,60,0
2024/01/02,EMP-536,社員001,経理部,08:38,17:43,60,0
2024/01/03,EMP-536,社員001,経理部,09:24,17:36,60,0
2024/01/04,EMP-536,社員001,経理部,09:20,18:15,60,0
2024/01/05,EMP-536,社員001,経理部,08:31,19:24,60,0
2024/01/08,EMP-536,社員001,経理部,09:22,18:13,60,0
2024/01/09,EMP-536,社員001,経理部,09:06,17:08,60,0
2024/01/10,EMP-536,社員001,経理部,09:02,19:54,60,0
2024/01/11,EMP-536,社員001,経理部,08:35,19:18,60,0
2024/01/12,EMP-536,社員001,経理部,08:50,18:32,60,0
2024/01/15,EMP-536,社員001,経理部,08:15,18:01,60,0
2024/01/16,EMP-536,社員001,経理部,09:25,19:08,60,0
2024/01/17,EMP-536,社員001,経理部,09:12,19:46,60,0
2024/01/18,EMP-536,社員001,経理部,09:26,19:04,60,0
2024/01/19,EMP-536,社員001,経理部,08:28,18:43,60,0
2024/01/22,EMP-536,社員001,経理部,08:49,17:27,60,0
2024/01/23,EMP-536,社員001,経理部,08:33,17:19,60,0
2024/01/24,EMP-536,社員001,経理部,08:22,19:57,60,0
2024/01/25,EMP-536,社員001,経理部,08:40,19:17,60,0
2024/01/26,EMP-536,社員001,経理部,08:32,19:10,60,0
2024/01/29,EMP-536,社員001,経理部,08:42,19:46,60,0
2024/01/30,EMP-536,社員001,経理部,09:00,17:30,60,1
2024/01/31,EMP-536,社員001,経理部,09:20,17:49,60,0
2024/01/01,EMP-628,社員002,経理部,08:31,19:34,60,0
2024/01/02,EMP-628,社員002,経理部,09:07,19:25,60,0
2024/01/03,EMP-628,社員002,経理部,08:10,18:26,60,0
2024/01/04,EMP-628,社員002,経理部,08:20,19:20,60,0
2024/01/05,EMP-628,社員002,経理部,09:04,18:32,60,0
2024/01/08,EMP-628,社員002,経理部,09:03,18:28,60,0
2024/01/09,EMP-628,社員002,経理部,09:30,18:55,60,0
2024/01/10,EMP-628,社員002,経理部,08:52,18:59,60,0
2024/01/11,EMP-628,社員002,経理部,08:31,19:29,60,0
2024/01/12,EMP-628,社員002,経理部,08:05,18:32,60,0
2024/01/15,EMP-628,社員002,経理部,09:01,17:18,60,0
2024/01/16,EMP-628,社員002,経理部,09:09,19:00,60,0
2024/01/17,EMP-628,社員002,経理部,09:23,18:48,60,0
2024/01/18,EMP-628,社員002,経理部,08:36,19:12,60,0
2024/01/19,EMP-628,社員002,経理部,09:16,18:48,60,0
2024/01/22,EMP-628,社員002,経理部,08:08,17:25,60,0
2024/01/23,EMP-628,社員002,経理部,09:24,17:12,60,0
2024/01/24,EMP-628,社員002,経理部,08:02,17:08,60,0
2024/01/25,EMP-628,社員002,経理部,09:04,19:57,60,0
2024/01/26,EMP-628,社員002,経理部,09:05,18:39,60,0
2024/01/29,EMP-628,社員002,経理部,09:16,19:34,60,0
2024/01/30,EMP-628,社員002,経理部,09:26,17:23,60,0
2024/01/31,EMP-628,社員002,経理部,09:18,18:50,60,0
2024/01/01,EMP-478,社員003,経理部,08:38,18:16,60,0
2024/01/02,EMP-478,社員003,経理部,08:46,17:37,60,0
2024/01/03,EMP-478,社員003,経理部,09:00,17:30,60,1
2024/01/04,EMP-478,社員003,経理部,08:12,17:28,60,0
2024/01/05,EMP-478,社員003,経理部,08:26,19:49,60,0
2024/01/08,EMP-478,社員003,経理部,08:45,17:33,60,0
2024/01/09,EMP-478,社員003,経理部,09:16,18:20,60,0
2024/01/10,EMP-478,社員003,経理部,09:17,18:43,60,0
2024/01/11,EMP-478,社員003,経理部,09:19,18:12,60,0
2024/01/12,EMP-478,社員003,経理部,09:07,18:49,60,0
2024/01/15,EMP-478,社員003,経理部,09:10,18:22,60,0
2024/01/16,EMP-478,社員003,経理部,09:09,17:36,60,0
2024/01/17,EMP-478,社員003,経理部,09:26,18:49,60,0
2024/01/18,EMP-478,社員003,経理部,09:30,19:05,60,0
2024/01/19,EMP-478,社員003,経理部,09:23,18:13,60,0
2024/01/22,EMP-478,社員003,経理部,09:04,17:39,60,0
